seed,sample_counts,extend_counts,project_success_counts,project_rate
0,1817,3786,1358,0.35869
1,1138,2370,834,0.351899
2,1799,3749,1181,0.315017
3,767,1637,769,0.469762
4,2490,5153,2017,0.391422
5,574,1247,191,0.153168
6,835,1765,752,0.426062
7,1561,3259,643,0.1973
8,482,1047,302,0.288443
9,2921,6035,1454,0.240928
